student_id,name,class,gender,math,science,english,history,computer,total,average,grade,status,class_rank
1,Aarav Sharma,10B,Male,77.7,70.6,100.0,86.3,80.7,415.3,83.06,B,Pass,2
2,Priya Patel,10D,Female,76.8,56.3,87.1,56.1,61.3,337.6,67.52,C,Pass,56
3,Rohan Mehta,10B,Male,34.8,35.6,98.8,47.0,80.0,296.2,59.24,D,Pass,94
4,Sneha Gupta,10A,Female,68.3,60.7,86.0,52.7,92.0,359.7,71.94,C,Pass,35
5,Vikram Singh,10B,Female,44.6,23.2,57.9,94.4,86.4,306.5,61.3,C,Pass,86
6,Ananya Rao,10A,Female,60.0,64.0,69.0,94.7,78.1,365.8,73.16,C,Pass,28
7,Karan Joshi,10C,Female,90.1,74.2,80.8,69.9,68.5,383.5,76.7,B,Pass,15
8,Meera Nair,10A,Female,65.6,82.8,61.0,72.9,87.0,369.3,73.86,C,Pass,24
9,Arjun Verma,10B,Female,18.0,75.9,80.6,53.0,51.2,278.7,55.74,D,Pass,99
10,Divya Iyer,10A,Male,47.0,68.5,49.2,79.3,89.2,333.2,66.64,C,Pass,61
11,Rahul Kumar,10B,Male,54.8,52.6,71.4,59.1,91.7,329.6,65.92,C,Pass,67
12,Pooja Shah,10D,Female,60.9,51.5,79.4,49.5,63.8,305.1,61.02,C,Pass,88
13,Amit Mishra,10C,Female,81.9,64.8,50.1,67.1,76.4,340.3,68.06,C,Pass,55
14,Nisha Pandey,10D,Female,80.1,55.0,79.0,58.2,51.9,324.2,64.84,C,Pass,74
15,Suresh Chauhan,10D,Female,79.6,53.6,83.3,66.5,74.4,357.4,71.48,C,Pass,36
16,Kavya Jain,10B,Male,69.2,68.7,83.6,62.6,67.3,351.4,70.28,C,Pass,47
17,Raj Agarwal,10B,Female,59.7,55.2,52.8,68.7,58.0,294.4,58.88,D,Pass,95
18,Sanya Trivedi,10A,Female,58.5,40.7,55.4,65.1,78.5,298.2,59.64,D,Pass,93
19,Dev Shukla,10B,Male,72.8,64.7,86.2,93.1,96.4,413.2,82.64,B,Pass,3
20,Tanya Dubey,10D,Female,81.8,53.8,86.3,75.0,87.5,384.4,76.88,B,Pass,14
21,Aditya Tiwari,10C,Male,92.9,75.8,59.9,57.8,69.8,356.2,71.24,C,Pass,39
22,Riya Yadav,10D,Male,66.7,87.4,56.7,71.6,94.1,376.5,75.3,B,Pass,21
23,Siddharth Saxena,10A,Female,70.3,79.4,84.2,53.8,87.2,374.9,74.98,C,Pass,22
24,Shreya Bose,10D,Female,91.7,74.5,49.2,63.0,100.0,378.4,75.68,B,Pass,19
25,Manish Ghosh,10C,Male,45.4,88.5,80.6,47.0,71.5,333.0,66.6,C,Pass,62
26,Neha Mukherjee,10A,Male,79.8,53.3,52.9,46.7,87.6,320.3,64.06,C,Pass,78
27,Kunal Banerjee,10A,Female,50.8,59.4,55.4,65.4,100.0,331.0,66.2,C,Pass,65
28,Preeti Das,10A,Female,93.7,70.8,73.7,40.5,50.5,329.2,65.84,C,Pass,69
29,Varun Roy,10A,Female,90.3,62.1,80.5,65.3,85.0,383.2,76.64,B,Pass,16
30,Ankita Sen,10A,Female,94.6,70.2,80.9,57.0,61.1,363.8,72.76,C,Pass,30
31,Harsh Pillai,10B,Male,92.7,62.3,74.2,63.8,67.0,360.0,72.0,C,Pass,34
32,Simran Menon,10D,Female,80.1,64.1,62.0,74.5,76.1,356.8,71.36,C,Pass,37
33,Nikhil Reddy,10D,Female,46.6,61.6,62.7,79.2,79.5,329.6,65.92,C,Pass,67
34,Swati Naidu,10D,Male,73.9,79.2,75.2,69.6,97.6,395.5,79.1,B,Pass,8
35,Gaurav Rajan,10C,Female,81.1,65.2,80.6,49.2,77.7,353.8,70.76,C,Pass,43
36,Deepa Shetty,10D,Female,73.6,48.3,61.6,73.3,75.2,332.0,66.4,C,Pass,64
37,Vivek Kaur,10D,Male,62.9,66.2,63.9,86.5,66.8,346.3,69.26,C,Pass,49
38,Komal Bhatia,10C,Female,67.8,58.9,65.0,68.1,61.3,321.1,64.22,C,Pass,76
39,Ritesh Khanna,10B,Female,72.0,89.7,72.8,32.9,60.1,327.5,65.5,C,Pass,72
40,Poonam Malhotra,10C,Female,46.5,73.4,60.8,43.0,86.3,310.0,62.0,C,Pass,84
41,Sachin Kapoor,10A,Female,77.2,87.1,71.9,68.4,63.9,368.5,73.7,C,Pass,25
42,Isha Walia,10A,Female,75.0,69.7,74.6,58.2,96.3,373.8,74.76,C,Pass,23
43,Abhishek Sethi,10B,Female,62.6,81.8,78.2,99.6,83.5,405.7,81.14,B,Pass,4
44,Radha Anand,10C,Female,77.0,79.5,77.5,55.3,91.9,381.2,76.24,B,Pass,17
45,Tarun Chopra,10B,Male,85.9,76.4,57.0,59.4,72.9,351.6,70.32,C,Pass,46
46,Sunita Mehra,10B,Male,46.7,41.9,72.8,71.9,94.8,328.1,65.62,C,Pass,71
47,Yash Talwar,10A,Male,91.5,71.0,77.4,24.8,70.7,335.4,67.08,C,Pass,58
48,Geeta Bajaj,10B,Male,83.3,88.4,63.8,77.2,75.2,387.9,77.58,B,Pass,12
49,Mohit Taneja,10D,Male,83.1,68.2,67.3,59.0,56.3,333.9,66.78,C,Pass,59
50,Jyoti Arora,10B,Female,83.0,85.5,88.8,40.4,57.2,354.9,70.98,C,Pass,42
51,Akash Kohli,10D,Male,77.9,60.8,48.4,56.4,66.9,310.4,62.08,C,Pass,82
52,Pallavi Sahni,10D,Male,65.0,63.4,98.1,81.7,80.7,388.9,77.78,B,Pass,10
53,Sumit Grover,10C,Male,51.8,78.3,86.7,67.6,80.0,364.4,72.88,C,Pass,29
54,Rekha Luthra,10C,Female,74.2,46.8,68.4,19.2,85.0,293.6,58.72,D,Pass,96
55,Pranav Monga,10C,Male,67.4,93.1,91.6,70.3,78.5,400.9,80.18,B,Pass,5
56,Madhuri Chadha,10D,Male,52.5,63.9,60.5,58.1,53.9,288.9,57.78,D,Pass,98
57,Vishal Soni,10B,Female,96.7,87.7,78.4,66.4,68.1,397.3,79.46,B,Pass,7
58,Sonali Mahajan,10A,Male,80.1,59.0,55.4,42.6,69.3,306.4,61.28,C,Pass,87
59,Sandeep Bakshi,10A,Male,59.4,79.3,91.0,79.0,81.1,389.8,77.96,B,Pass,9
60,Lata Sodhi,10A,Male,36.7,61.8,64.4,78.8,85.6,327.3,65.46,C,Pass,73
61,Rohit Randhawa,10B,Male,49.9,44.9,82.5,65.3,65.5,308.1,61.62,C,Pass,85
62,Alka Gill,10D,Female,73.8,61.6,74.7,63.2,55.7,329.0,65.8,C,Pass,70
63,Ashish Dhillon,10B,Female,60.4,66.3,67.7,81.2,81.0,356.6,71.32,C,Pass,38
64,Nidhi Grewal,10A,Female,41.3,75.2,65.6,70.8,92.9,345.8,69.16,C,Pass,50
65,Nitin Sandhu,10D,Male,69.8,56.2,100.0,58.9,93.1,378.0,75.6,B,Pass,20
66,Vandana Sidhu,10C,Female,62.1,75.8,64.1,60.2,70.6,332.8,66.56,C,Pass,63
67,Vikas Sohal,10D,Female,57.8,64.1,78.6,70.6,72.5,343.6,68.72,C,Pass,52
68,Shweta Aulakh,10B,Male,42.6,38.3,80.4,92.5,67.1,320.9,64.18,C,Pass,77
69,Rajan Bajwa,10D,Male,71.0,82.8,86.0,55.6,91.2,386.6,77.32,B,Pass,13
70,Seema Brar,10B,Female,45.7,84.2,85.5,56.1,73.0,344.5,68.9,C,Pass,51
71,Arun Nawab,10B,Male,61.2,62.6,59.0,76.0,84.2,343.0,68.6,C,Pass,53
72,Usha Ansari,10D,Female,85.9,65.2,72.1,54.7,75.5,353.4,70.68,C,Pass,45
73,Kapil Khan,10B,Male,87.4,60.1,80.3,48.3,87.0,363.1,72.62,C,Pass,31
74,Shruti Shaikh,10A,Male,62.7,73.7,75.9,46.2,96.7,355.2,71.04,C,Pass,41
75,Dinesh Siddiqui,10B,Male,9.6,59.2,64.0,86.3,73.0,292.1,58.42,D,Pass,97
76,Heena Qureshi,10A,Female,78.6,80.5,66.7,49.4,78.4,353.6,70.72,C,Pass,44
77,Manoj Mirza,10D,Male,48.3,65.8,71.6,59.4,74.7,319.8,63.96,C,Pass,79
78,Archana Beg,10A,Male,39.9,48.5,58.6,39.3,72.9,259.2,51.84,D,Pass,100
